Vertices, Edges, StartTime, EndTime
668, 223880, 1012809, 1013212
669, 224266, 1014433, 1014839
669, 223698, 1016074, 1016479
669, 224055, 1017700, 1018104
670, 224521, 1019333, 1019739
670, 224983, 1021002, 1021407
670, 224784, 1022634, 1023038
671, 225727, 1024272, 1024678
671, 225353, 1025923, 1026338
671, 225268, 1027558, 1027963
672, 225884, 1029192, 1029599
672, 226167, 1030843, 1031253
672, 225878, 1032489, 1032896
673, 226836, 1034125, 1034535
673, 227255, 1035777, 1036194
673, 227286, 1037437, 1037848
674, 227454, 1039104, 1039514
674, 227101, 1040747, 1041165
674, 228011, 1042410, 1042823
675, 228548, 1044066, 1044474
675, 227705, 1045722, 1046138
675, 228225, 1047409, 1047823
676, 228720, 1049089, 1049513
676, 228244, 1050791, 1051213
676, 228843, 1052457, 1052869
677, 229444, 1054115, 1054524
677, 229746, 1055774, 1056196
677, 229507, 1057463, 1057876
678, 230313, 1059132, 1059547
678, 230317, 1060824, 1061250
678, 230149, 1062526, 1062943
679, 231074, 1064202, 1064620
679, 231103, 1065890, 1066316
679, 230501, 1067597, 1068010
680, 231977, 1069272, 1069689
680, 231738, 1070954, 1071381
680, 231459, 1072640, 1073059
681, 232079, 1074327, 1074747
681, 231567, 1076014, 1076445
681, 232240, 1077712, 1078127
682, 233426, 1079400, 1079820
682, 232738, 1081104, 1081536
682, 232586, 1082802, 1083224
683, 233743, 1084500, 1084922
683, 233125, 1086198, 1086621
683, 233515, 1087866, 1088286
684, 234743, 1089529, 1089951
684, 233796, 1091199, 1091628
684, 234275, 1092866, 1093290
685, 235169, 1094552, 1094969
685, 234927, 1096245, 1096672
685, 235229, 1097937, 1098361
686, 234695, 1099613, 1100033
686, 235112, 1101279, 1101707
686, 235478, 1102956, 1103380
687, 236523, 1104632, 1105055
687, 236056, 1106313, 1106748
687, 236214, 1108000, 1108431
688, 237194, 1109692, 1110123
688, 237470, 1111377, 1111815
688, 237166, 1113060, 1113491
689, 237675, 1114748, 1115174
689, 237896, 1116430, 1116869
689, 238029, 1118119, 1118549
690, 238094, 1119814, 1120244
690, 238513, 1121507, 1121947
690, 238054, 1123212, 1123642
691, 239248, 1124925, 1125355
691, 239141, 1126626, 1127067
691, 239188, 1128339, 1128770
692, 239859, 1130059, 1130494
692, 239281, 1131771, 1132209
692, 239833, 1133482, 1133917
693, 240069, 1135197, 1135629
693, 240517, 1136908, 1137348
693, 239967, 1138622, 1139052
694, 241516, 1140333, 1140764
694, 241488, 1142118, 1142554
694, 240837, 1143869, 1144306
695, 241929, 1145624, 1146064
695, 241931, 1147397, 1147838
695, 242142, 1149166, 1149604
696, 242983, 1150926, 1151366
696, 242904, 1152701, 1153142
696, 243385, 1154468, 1154908
697, 243903, 1156236, 1156676
697, 243314, 1158018, 1158463
697, 243030, 1159788, 1160236
698, 243693, 1161562, 1162079
698, 244279, 1163349, 1163865
698, 244100, 1165125, 1165643
699, 244863, 1166900, 1167425
699, 244794, 1168712, 1169226
699, 244075, 1170488, 1171002
700, 244905, 1172270, 1172796
700, 245109, 1174069, 1174586
700, 245671, 1175856, 1176374
701, 245577, 1177660, 1178182
701, 246286, 1179471, 1179991
701, 245170, 1181258, 1181704
702, 246357, 1183061, 1183506
702, 246887, 1184871, 1185318
702, 246902, 1186654, 1187175
703, 246818, 1188480, 1189003
703, 247697, 1190282, 1190803
703, 247524, 1192078, 1192598
704, 248237, 1193888, 1194426
704, 248240, 1195709, 1196232
704, 248044, 1197511, 1198045
705, 249475, 1199331, 1199855
705, 248565, 1201152, 1201675
705, 248452, 1202986, 1203508
706, 250036, 1204807, 1205344
706, 249054, 1206641, 1207162
706, 249044, 1208459, 1208984
707, 249935, 1210299, 1210827
707, 250128, 1212115, 1212642
707, 250795, 1213946, 1214473
708, 251066, 1215766, 1216294
708, 251019, 1217585, 1218123
708, 251408, 1219424, 1219951
709, 251423, 1221248, 1221777
709, 251289, 1223068, 1223609
709, 252282, 1224907, 1225441
710, 252538, 1226762, 1227295
710, 252533, 1228621, 1229177
710, 252363, 1230478, 1231007
711, 253383, 1232315, 1232845
711, 253379, 1234156, 1234691
711, 253117, 1236003, 1236533
712, 252896, 1237843, 1238376
712, 253920, 1239690, 1240223
712, 253774, 1241529, 1242062
713, 254796, 1243376, 1243912
713, 255486, 1245251, 1245788
713, 254866, 1247116, 1247651
714, 255156, 1248961, 1249508
714, 254654, 1250826, 1251362
714, 255388, 1252674, 1253212
715, 256669, 1254543, 1255084
715, 256471, 1256410, 1256947
715, 255760, 1258272, 1258810
716, 257024, 1260147, 1260688
716, 257273, 1262026, 1262566
716, 256756, 1263907, 1264445
717, 257605, 1265780, 1266325
717, 257393, 1267673, 1268217
717, 256812, 1269573, 1270115
718, 258179, 1271427, 1271968
718, 257933, 1273297, 1273836
718, 258441, 1275168, 1275705
719, 259060, 1277027, 1277568
719, 258705, 1278886, 1279429
719, 259283, 1280774, 1281317
720, 259594, 1282647, 1283187
720, 259567, 1284519, 1285071
720, 259333, 1286404, 1286952
721, 259666, 1288278, 1288821
721, 259573, 1290165, 1290705
721, 259818, 1292025, 1292563
722, 260711, 1293897, 1294438
722, 260618, 1295793, 1296335
722, 260865, 1297677, 1298222
723, 261747, 1299559, 1300122
723, 262452, 1301460, 1302006
723, 261649, 1303343, 1303888
724, 262677, 1305240, 1305794
724, 262466, 1307153, 1307695
724, 262151, 1309038, 1309586
725, 262905, 1310943, 1311494
725, 263480, 1312839, 1313392
725, 262935, 1314738, 1315295
726, 263915, 1316659, 1317216
726, 263673, 1318584, 1319136
726, 263889, 1320505, 1321053
727, 264568, 1322408, 1322959
727, 264959, 1324337, 1324888
727, 265079, 1326253, 1326804
728, 265576, 1328164, 1328724
728, 265461, 1330080, 1330649
728, 265092, 1332008, 1332557
729, 266284, 1333907, 1334464
729, 266318, 1335823, 1336377
729, 265781, 1337756, 1338312
730, 267002, 1339675, 1340229
730, 267008, 1341604, 1342159
730, 266355, 1343514, 1344067
731, 267603, 1345434, 1346001
731, 267586, 1347373, 1347929
731, 267422, 1349295, 1349851
732, 268275, 1351223, 1351784
732, 267838, 1353158, 1353714
732, 267827, 1355075, 1355630
733, 268738, 1357007, 1357567
733, 269216, 1358954, 1359512
733, 268373, 1360887, 1361454
734, 269370, 1362844, 1363404
734, 269022, 1364789, 1365350
734, 270338, 1366735, 1367300
735, 270546, 1368696, 1369260
735, 270712, 1370640, 1371217
735, 270757, 1372615, 1373176
736, 271034, 1374566, 1375127
736, 271072, 1376516, 1377083
736, 271221, 1378462, 1379030
737, 271828, 1380414, 1380977
737, 272240, 1382430, 1382995
737, 271829, 1384385, 1384953
738, 272588, 1386364, 1386933
738, 272542, 1388322, 1388886
738, 272533, 1390336, 1390900
739, 273124, 1392304, 1392872
739, 273714, 1394317, 1394881
739, 273462, 1396272, 1396851
740, 274207, 1398296, 1398865
740, 274203, 1400261, 1400833
740, 273992, 1402236, 1402808
741, 275049, 1404223, 1404794
741, 274920, 1406202, 1406787
741, 274798, 1408269, 1408863
742, 276666, 1410273, 1410840
742, 276242, 1412274, 1412844
742, 275970, 1414294, 1414860
743, 276648, 1416262, 1416842
743, 276731, 1418266, 1418837
743, 276567, 1420245, 1420815
744, 277000, 1422291, 1422865
744, 276890, 1424275, 1424852
744, 276838, 1426304, 1426878
745, 278249, 1428304, 1428874
745, 278212, 1430281, 1430865
745, 277571, 1432365, 1432866
746, 279218, 1434340, 1434921
746, 278300, 1436332, 1436907
746, 278732, 1438421, 1438924
747, 279587, 1440404, 1440991
747, 279017, 1442419, 1443001
747, 279201, 1444486, 1444991
748, 280138, 1446471, 1447047
748, 279627, 1448578, 1449083
748, 280596, 1450568, 1451146
749, 281232, 1452668, 1453173
749, 280640, 1454636, 1455207
749, 280200, 1456629, 1457205
750, 281668, 1458714, 1459218
750, 281205, 1460699, 1461275
750, 281642, 1462700, 1463275
751, 282433, 1464779, 1465287
751, 282469, 1466767, 1467343
751, 282754, 1468784, 1469360
752, 283352, 1470843, 1471424
752, 283369, 1472929, 1473439
752, 283332, 1474929, 1475505
753, 283576, 1477014, 1477525
753, 283305, 1479027, 1479603
753, 282712, 1481033, 1481610
754, 285146, 1483162, 1483681
754, 284462, 1485168, 1485751
754, 285015, 1487195, 1487779
755, 284734, 1489236, 1489816
755, 285141, 1491259, 1491844
755, 285129, 1493309, 1493900
756, 286170, 1495399, 1495988
756, 285879, 1497495, 1498089
756, 286496, 1499595, 1500186
757, 287099, 1501702, 1502290
757, 287249, 1503760, 1504345
757, 287014, 1505862, 1506451
758, 287715, 1507902, 1508505
758, 287628, 1510027, 1510617
758, 287389, 1512119, 1512708
759, 288541, 1514224, 1514811
759, 288552, 1516319, 1516914
759, 288206, 1518431, 1519034
760, 288840, 1520551, 1521155
760, 289227, 1522664, 1523257
760, 289175, 1524786, 1525382
761, 290289, 1526907, 1527501
761, 290306, 1529025, 1529617
761, 289383, 1531129, 1531722
762, 290206, 1533248, 1533853
762, 291395, 1535379, 1535979
762, 290692, 1537504, 1538098
763, 291698, 1539722, 1540244
763, 291560, 1541777, 1542379
763, 290289, 1543867, 1544471
764, 292148, 1546068, 1546595
764, 292481, 1548133, 1548731
764, 292043, 1550359, 1550887
765, 292922, 1552425, 1553025
765, 293045, 1554650, 1555178
765, 292714, 1556720, 1557319
766, 293405, 1558938, 1559480
766, 293819, 1561048, 1561653
766, 293670, 1563263, 1563792
767, 294605, 1565426, 1565953
767, 293634, 1567582, 1568113
767, 294491, 1569754, 1570284
768, 295670, 1571927, 1572460
768, 295914, 1574103, 1574648
768, 295545, 1576296, 1576834
769, 296265, 1578468, 1579002
769, 296649, 1580664, 1581200
769, 295771, 1582843, 1583378
770, 296720, 1584943, 1585569
770, 296912, 1587225, 1587760
770, 297235, 1589443, 1589988
771, 297813, 1591646, 1592185
771, 297117, 1593851, 1594387
771, 297154, 1595951, 1596558
772, 298686, 1598194, 1598734
772, 299077, 1600400, 1600941
772, 298764, 1602595, 1603131
773, 298863, 1604795, 1605359
773, 299277, 1607024, 1607560
773, 298794, 1609216, 1609752
774, 299714, 1611421, 1611963
774, 299712, 1613629, 1614170
774, 299667, 1615847, 1616391
775, 300578, 1618062, 1618604
775, 301016, 1620277, 1620824
775, 300236, 1622511, 1623055
776, 301663, 1624731, 1625280
776, 301392, 1626968, 1627515
776, 301155, 1629191, 1629734
777, 302648, 1631447, 1631992
777, 302817, 1633675, 1634219
777, 302069, 1635911, 1636455
778, 303345, 1638150, 1638780
778, 303628, 1640393, 1640955
778, 303480, 1642646, 1643198
779, 303446, 1644878, 1645506
779, 303490, 1647131, 1647680
779, 302966, 1649370, 1649918
780, 304622, 1651633, 1652263
780, 304950, 1653874, 1654497
780, 304392, 1656129, 1656681
781, 305612, 1658396, 1659030
781, 305855, 1660653, 1661224
781, 304523, 1662917, 1663467
782, 306067, 1665156, 1665795
782, 306175, 1667432, 1667990
782, 306009, 1669676, 1670309
783, 307636, 1671951, 1672582
783, 306720, 1674233, 1674787
783, 307127, 1676503, 1677139
784, 307799, 1678767, 1679327
784, 307484, 1681048, 1681619
784, 307754, 1683352, 1683914
785, 308305, 1685633, 1686193
785, 308834, 1687916, 1688553
785, 308668, 1690203, 1690838
786, 309778, 1692514, 1693075
786, 309722, 1694807, 1695446
786, 308971, 1697101, 1697663
787, 309888, 1699378, 1700012
787, 310291, 1701668, 1702233
787, 309914, 1703951, 1704520
788, 311079, 1706239, 1706893
788, 310640, 1708556, 1709118
788, 310816, 1710837, 1711475
789, 311322, 1713138, 1713779
789, 312136, 1715436, 1716003
789, 311276, 1717739, 1718382
790, 312685, 1720041, 1720608
790, 311733, 1722342, 1722987
790, 312945, 1724627, 1725272
791, 313488, 1726935, 1727587
791, 312354, 1729244, 1729885
791, 312556, 1731564, 1732143
792, 314128, 1733883, 1734527
792, 314130, 1736201, 1736843
792, 314550, 1738523, 1739171
793, 315186, 1740839, 1741483
793, 314041, 1743201, 1743849
793, 314442, 1745527, 1746177
794, 315530, 1747886, 1748538
794, 315708, 1750212, 1750792
794, 316799, 1752558, 1753216
795, 316615, 1754890, 1755549
795, 316729, 1757240, 1757909
795, 315962, 1759596, 1760248
796, 317647, 1761943, 1762617
796, 317148, 1764306, 1764969
796, 316455, 1766688, 1767343
797, 317479, 1769081, 1769744
797, 318345, 1771434, 1772091
797, 318128, 1773807, 1774457
798, 318196, 1776138, 1776805
798, 318413, 1778509, 1779167
798, 318940, 1780850, 1781501
799, 319704, 1783193, 1783844
799, 319291, 1785530, 1786187
799, 319716, 1787885, 1788563
800, 320604, 1790254, 1790911
800, 321451, 1792609, 1793277
800, 320202, 1794965, 1795618
801, 321141, 1797322, 1797988
801, 321638, 1799677, 1800333
801, 320580, 1802045, 1802699
802, 322033, 1804411, 1805069
802, 321164, 1806766, 1807421
802, 321939, 1809139, 1809796
803, 323125, 1811500, 1812157
803, 322911, 1813891, 1814546
803, 322520, 1816253, 1816912
804, 323389, 1818663, 1819325
804, 323842, 1821033, 1821694
804, 323110, 1823417, 1824080
805, 324155, 1825800, 1826462
805, 324453, 1828180, 1828857
805, 324794, 1830575, 1831240
806, 325366, 1832965, 1833649
806, 325414, 1835379, 1836048
806, 325046, 1837776, 1838444
807, 326236, 1840189, 1840853
807, 325637, 1842573, 1843241
807, 326493, 1844978, 1845650
808, 326649, 1847382, 1848051
808, 326992, 1849783, 1850453
808, 327146, 1852180, 1852849
809, 327481, 1854594, 1855280
809, 327496, 1857008, 1857682
809, 327209, 1859413, 1860084
810, 327714, 1861812, 1862485
810, 328751, 1864227, 1864912
810, 329082, 1866640, 1867316
811, 329584, 1869081, 1869767
811, 328974, 1871506, 1872179
811, 329218, 1873918, 1874626
812, 330031, 1876367, 1877057
812, 330246, 1878812, 1879503
812, 329665, 1881251, 1881929
813, 330968, 1883668, 1884347
813, 331610, 1886110, 1886790
813, 331331, 1888540, 1889221
814, 331813, 1891001, 1891683
814, 331840, 1893440, 1894123
814, 331544, 1895888, 1896571
815, 332374, 1898333, 1899019
815, 332694, 1900787, 1901470
815, 332174, 1903303, 1903979
816, 333984, 1905773, 1906454
816, 333844, 1908212, 1908898
816, 332839, 1910658, 1911342
817, 334062, 1913097, 1913784
817, 334192, 1915559, 1916242
817, 334778, 1918010, 1918700
818, 334863, 1920475, 1921162
818, 335145, 1922919, 1923603
818, 334674, 1925377, 1926067
819, 335937, 1927847, 1928532
819, 336498, 1930305, 1930993
819, 336401, 1932828, 1933516
820, 335993, 1935297, 1935990
820, 336779, 1937819, 1938508
820, 336962, 1940285, 1940984
821, 337085, 1942753, 1943446
821, 336958, 1945281, 1945988
821, 337810, 1947779, 1948479
822, 338137, 1950345, 1951052
822, 338100, 1952828, 1953523
822, 338552, 1955389, 1956098
823, 339084, 1957895, 1958595
823, 338560, 1960396, 1961100
